"Source","U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages"
"Period","First Quarter(p)"
"Industry","Total, all industries"
"Area Name","Year","Quarter","No Of Establishments","Employment","One-Year Employment Gain/Loss (Percent)","Average Weekly Wages","On-Year Weekly Wages Gain/Loss (Percent)","Industry","FIPS","USPS"
Garland County,"2021","First Quarter(p)","3104","36433","-4.6","733","-0.1","Total, all industries","05051","AR"
Grant County,"2021","First Quarter(p)","351","4068","-3.4","826","4.4","Total, all industries","05053","AR"
Greene County,"2021","First Quarter(p)","908","15139","-0.4","724","-1.0","Total, all industries","05055","AR"
Hempstead County,"2021","First Quarter(p)","527","7420","-2.3","752","0.5","Total, all industries","05057","AR"
Hot Spring County,"2021","First Quarter(p)","607","8354","-1.1","727","0.7","Total, all industries","05059","AR"
Howard County,"2021","First Quarter(p)","361","6624","2.6","702","3.7","Total, all industries","05061","AR"
Independence County,"2021","First Quarter(p)","943","16429","0.7","793","4.1","Total, all industries","05063","AR"
Izard County,"2021","First Quarter(p)","259","2678","-7.8","625","-1.4","Total, all industries","05065","AR"
Jackson County,"2021","First Quarter(p)","443","5142","-0.7","742","-0.1","Total, all industries","05067","AR"
Jefferson County,"2021","First Quarter(p)","1984","26298","-2.5","839","0.8","Total, all industries","05069","AR"
Johnson County,"2021","First Quarter(p)","501","8166","-4.1","655","5.1","Total, all industries","05071","AR"
Lafayette County,"2021","First Quarter(p)","160","1084","-1.9","615","2.2","Total, all industries","05073","AR"
Lawrence County,"2021","First Quarter(p)","417","3930","-0.2","647","2.2","Total, all industries","05075","AR"
Lee County,"2021","First Quarter(p)","256","1620","-5.9","678","2.3","Total, all industries","05077","AR"
Lincoln County,"2021","First Quarter(p)","281","2668","-0.7","675","-4.7","Total, all industries","05079","AR"
Little River County,"2021","First Quarter(p)","255","3045","-9.1","1114","-5.3","Total, all industries","05081","AR"
Logan County,"2021","First Quarter(p)","507","5228","-0.5","642","0.0","Total, all industries","05083","AR"
Lonoke County,"2021","First Quarter(p)","1347","14022","3.1","690","1.6","Total, all industries","05085","AR"
Madison County,"2021","First Quarter(p)","272","3377","-2.5","718","4.1","Total, all industries","05087","AR"
Marion County,"2021","First Quarter(p)","288","3364","-7.7","649","1.1","Total, all industries","05089","AR"
Miller County,"2021","First Quarter(p)","891","12108","-6.8","776","-1.0","Total, all industries","05091","AR"
Mississippi County,"2021","First Quarter(p)","1068","16475","-6.9","1111","10.7","Total, all industries","05093","AR"
Monroe County,"2021","First Quarter(p)","269","1877","-5.5","615","0.7","Total, all industries","05095","AR"
Montgomery County,"2021","First Quarter(p)","169","1232","0.6","551","1.8","Total, all industries","05097","AR"
Nevada County,"2021","First Quarter(p)","210","2300","-7.6","877","3.2","Total, all industries","05099","AR"
Newton County,"2021","First Quarter(p)","127","1002","-5.5","572","-7.1","Total, all industries","05101","AR"
Ouachita County,"2021","First Quarter(p)","647","6726","0.4","709","5.3","Total, all industries","05103","AR"
Perry County,"2021","First Quarter(p)","161","1156","0.3","645","-1.2","Total, all industries","05105","AR"
Phillips County,"2021","First Quarter(p)","715","4944","-6.8","663","3.4","Total, all industries","05107","AR"
Pike County,"2021","First Quarter(p)","271","2672","2.9","664","4.7","Total, all industries","05109","AR"
Poinsett County,"2021","First Quarter(p)","486","5190","2.6","814","3.2","Total, all industries","05111","AR"
Polk County,"2021","First Quarter(p)","481","5697","-1.7","639","-0.6","Total, all industries","05113","AR"
Pope County,"2021","First Quarter(p)","1826","24535","-2.5","822","1.9","Total, all industries","05115","AR"
Prairie County,"2021","First Quarter(p)","258","1475","-1.7","667","5.7","Total, all industries","05117","AR"
Pulaski County,"2021","First Quarter(p)","14597","240101","-3.1","1058","2.7","Total, all industries","05119","AR"
Randolph County,"2021","First Quarter(p)","407","5980","1.0","657","4.1","Total, all industries","05121","AR"
St. Francis County,"2021","First Quarter(p)","654","6756","-4.5","779","6.7","Total, all industries","05123","AR"
Saline County,"2021","First Quarter(p)","2165","25090","-0.1","716","1.1","Total, all industries","05125","AR"
Scott County,"2021","First Quarter(p)","193","3034","-2.5","603","2.0","Total, all industries","05127","AR"
Searcy County,"2021","First Quarter(p)","183","1558","2.9","530","-2.2","Total, all industries","05129","AR"
Sebastian County,"2021","First Quarter(p)","3724","62251","-1.8","898","2.6","Total, all industries","05131","AR"
Sevier County,"2021","First Quarter(p)","322","4666","-2.1","688","5.2","Total, all industries","05133","AR"
Sharp County,"2021","First Quarter(p)","405","3471","-0.6","618","3.0","Total, all industries","05135","AR"
Stone County,"2021","First Quarter(p)","293","2506","1.3","616","5.7","Total, all industries","05137","AR"
Union County,"2021","First Quarter(p)","1227","16645","-1.6","1058","-4.3","Total, all industries","05139","AR"
Van Buren County,"2021","First Quarter(p)","333","3525","4.9","734","6.7","Total, all industries","05141","AR"
Washington County,"2021","First Quarter(p)","6453","109432","-1.6","913","1.8","Total, all industries","05143","AR"
White County,"2021","First Quarter(p)","1813","24438","1.1","746","2.8","Total, all industries","05145","AR"
Woodruff County,"2021","First Quarter(p)","193","1796","0.1","749","7.3","Total, all industries","05147","AR"
Yell County,"2021","First Quarter(p)","437","6486","-0.1","647","4.5","Total, all industries","05149","AR"
 
