"Source","U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages"
"Period","First Quarter(p)"
"Industry","Total, all industries"
"Area Name","Year","Quarter","No Of Establishments","Employment","One-Year Employment Gain/Loss (Percent)","Average Weekly Wages","On-Year Weekly Wages Gain/Loss (Percent)","Industry","FIPS","USPS"
East Feliciana Parish,"2021","First Quarter(p)","363","4632","-3.6","818","-5.9","Total, all industries","22037","LA"
Evangeline Parish,"2021","First Quarter(p)","646","7805","-0.2","619","-4.0","Total, all industries","22039","LA"
Franklin Parish,"2021","First Quarter(p)","450","4665","-2.6","613","3.0","Total, all industries","22041","LA"
Grant Parish,"2021","First Quarter(p)","255","3132","-4.9","825","7.7","Total, all industries","22043","LA"
Iberia Parish,"2021","First Quarter(p)","1880","23736","-9.0","904","-6.0","Total, all industries","22045","LA"
Iberville Parish,"2021","First Quarter(p)","800","15021","1.4","1399","0.0","Total, all industries","22047","LA"
Jackson Parish,"2021","First Quarter(p)","289","3269","-4.1","822","2.5","Total, all industries","22049","LA"
Jefferson Parish,"2021","First Quarter(p)","14896","179509","-4.7","1011","2.5","Total, all industries","22051","LA"
Jefferson Davis Parish,"2021","First Quarter(p)","779","7815","-4.2","725","5.2","Total, all industries","22053","LA"
Lafayette Parish,"2021","First Quarter(p)","10594","124615","-4.5","906","-1.8","Total, all industries","22055","LA"
Lafourche Parish,"2021","First Quarter(p)","2088","32672","-4.5","1018","-1.8","Total, all industries","22057","LA"
LaSalle Parish,"2021","First Quarter(p)","445","4732","-2.2","724","-2.6","Total, all industries","22059","LA"
Lincoln Parish,"2021","First Quarter(p)","1367","18039","-4.8","757","7.1","Total, all industries","22061","LA"
Livingston Parish,"2021","First Quarter(p)","2606","28872","-1.4","730","-0.5","Total, all industries","22063","LA"
Madison Parish,"2021","First Quarter(p)","276","3014","-1.8","612","-0.2","Total, all industries","22065","LA"
Morehouse Parish,"2021","First Quarter(p)","549","6246","-5.3","711","4.3","Total, all industries","22067","LA"
Natchitoches Parish,"2021","First Quarter(p)","971","13207","-2.4","712","0.0","Total, all industries","22069","LA"
Orleans Parish,"2021","First Quarter(p)","14803","168668","-14.5","1185","10.3","Total, all industries","22071","LA"
Ouachita Parish,"2021","First Quarter(p)","4980","66817","-3.7","800","-0.5","Total, all industries","22073","LA"
Plaquemines Parish,"2021","First Quarter(p)","794","11269","-4.7","1340","-4.4","Total, all industries","22075","LA"
Pointe Coupee Parish,"2021","First Quarter(p)","498","4956","-5.2","884","4.0","Total, all industries","22077","LA"
Rapides Parish,"2021","First Quarter(p)","3809","55492","-1.0","828","0.7","Total, all industries","22079","LA"
Red River Parish,"2021","First Quarter(p)","186","2368","-1.7","788","2.7","Total, all industries","22081","LA"
Richland Parish,"2021","First Quarter(p)","538","5992","-4.4","688","3.6","Total, all industries","22083","LA"
Sabine Parish,"2021","First Quarter(p)","581","5378","-2.6","684","-1.3","Total, all industries","22085","LA"
St. Bernard Parish,"2021","First Quarter(p)","895","10088","1.0","945","-9.0","Total, all industries","22087","LA"
St. Charles Parish,"2021","First Quarter(p)","1320","23088","-2.8","1422","-4.8","Total, all industries","22089","LA"
St. Helena Parish,"2021","First Quarter(p)","136","1498","-4.8","715","-2.1","Total, all industries","22091","LA"
St. James Parish,"2021","First Quarter(p)","435","8038","-1.7","1352","-5.2","Total, all industries","22093","LA"
St. John the Baptist Parish,"2021","First Quarter(p)","981","13148","-4.6","1137","-0.8","Total, all industries","22095","LA"
St. Landry Parish,"2021","First Quarter(p)","1984","23132","-3.1","736","2.5","Total, all industries","22097","LA"
St. Martin Parish,"2021","First Quarter(p)","1036","11036","-7.3","792","-5.0","Total, all industries","22099","LA"
St. Mary Parish,"2021","First Quarter(p)","1427","19292","-7.3","970","0.4","Total, all industries","22101","LA"
St. Tammany Parish,"2021","First Quarter(p)","9331","88369","-1.2","958","2.6","Total, all industries","22103","LA"
Tangipahoa Parish,"2021","First Quarter(p)","3262","43968","-1.0","734","4.0","Total, all industries","22105","LA"
Tensas Parish,"2021","First Quarter(p)","136","800","-4.8","645","2.9","Total, all industries","22107","LA"
Terrebonne Parish,"2021","First Quarter(p)","3302","46519","-5.4","940","-4.7","Total, all industries","22109","LA"
Union Parish,"2021","First Quarter(p)","429","4743","-4.9","632","-3.5","Total, all industries","22111","LA"
Vermilion Parish,"2021","First Quarter(p)","1227","12466","-2.4","742","-4.0","Total, all industries","22113","LA"
Vernon Parish,"2021","First Quarter(p)","963","12623","2.8","770","3.9","Total, all industries","22115","LA"
Washington Parish,"2021","First Quarter(p)","812","10258","0.8","685","0.3","Total, all industries","22117","LA"
Webster Parish,"2021","First Quarter(p)","946","10892","-5.8","751","2.0","Total, all industries","22119","LA"
West Baton Rouge Parish,"2021","First Quarter(p)","766","11768","-6.2","1011","-12.6","Total, all industries","22121","LA"
West Carroll Parish,"2021","First Quarter(p)","213","1997","-3.7","606","-0.2","Total, all industries","22123","LA"
West Feliciana Parish,"2021","First Quarter(p)","279","5696","5.2","1282","6.7","Total, all industries","22125","LA"
Winn Parish,"2021","First Quarter(p)","331","4148","-7.3","766","5.5","Total, all industries","22127","LA"
 
