"Source","U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages"
"Period","First Quarter(p)"
"Industry","Total, all industries"
"Area Name","Year","Quarter","No Of Establishments","Employment","One-Year Employment Gain/Loss (Percent)","Average Weekly Wages","On-Year Weekly Wages Gain/Loss (Percent)","Industry","FIPS","USPS"
Nassau County,"2021","First Quarter(p)","2470","22949","-4.6","872","4.4","Total, all industries","12089","FL"
Okaloosa County,"2021","First Quarter(p)","6961","86752","0.4","974","3.5","Total, all industries","12091","FL"
Okeechobee County,"2021","First Quarter(p)","1057","11392","-1.3","743","2.3","Total, all industries","12093","FL"
Orange County,"2021","First Quarter(p)","48663","777635","-10.9","1108","6.6","Total, all industries","12095","FL"
Osceola County,"2021","First Quarter(p)","8402","94680","-7.4","780","4.1","Total, all industries","12097","FL"
Palm Beach County,"2021","First Quarter(p)","62818","596738","-4.3","1255","7.3","Total, all industries","12099","FL"
Pasco County,"2021","First Quarter(p)","12380","125088","0.6","814","2.8","Total, all industries","12101","FL"
Pinellas County,"2021","First Quarter(p)","36516","428212","-3.0","1029","2.4","Total, all industries","12103","FL"
Polk County,"2021","First Quarter(p)","15336","241811","2.8","885","0.7","Total, all industries","12105","FL"
Putnam County,"2021","First Quarter(p)","1469","16438","1.0","796","0.8","Total, all industries","12107","FL"
St. Johns County,"2021","First Quarter(p)","8890","82781","0.7","979","3.9","Total, all industries","12109","FL"
St. Lucie County,"2021","First Quarter(p)","7454","81958","0.0","846","2.9","Total, all industries","12111","FL"
Santa Rosa County,"2021","First Quarter(p)","3969","39848","0.0","783","1.0","Total, all industries","12113","FL"
Sarasota County,"2021","First Quarter(p)","17504","172133","-1.0","991","4.2","Total, all industries","12115","FL"
Seminole County,"2021","First Quarter(p)","16372","197843","-1.4","1045","4.0","Total, all industries","12117","FL"
Sumter County,"2021","First Quarter(p)","2185","34360","4.4","828","0.0","Total, all industries","12119","FL"
Suwannee County,"2021","First Quarter(p)","856","10995","-2.8","689","-2.0","Total, all industries","12121","FL"
Taylor County,"2021","First Quarter(p)","445","6344","-1.9","749","-2.7","Total, all industries","12123","FL"
Union County,"2021","First Quarter(p)","211","3426","0.3","718","-1.5","Total, all industries","12125","FL"
Volusia County,"2021","First Quarter(p)","15640","174835","-1.1","878","7.5","Total, all industries","12127","FL"
Wakulla County,"2021","First Quarter(p)","545","6134","2.4","828","8.1","Total, all industries","12129","FL"
Walton County,"2021","First Quarter(p)","3279","29184","2.6","832","5.6","Total, all industries","12131","FL"
Washington County,"2021","First Quarter(p)","475","5768","-6.4","680","-0.3","Total, all industries","12133","FL"
 
