"Source","U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages"
"Period","First Quarter(p)"
"Industry","Total, all industries"
"Area Name","Year","Quarter","No Of Establishments","Employment","One-Year Employment Gain/Loss (Percent)","Average Weekly Wages","On-Year Weekly Wages Gain/Loss (Percent)","Industry","FIPS","USPS"
Clarke County,"2021","First Quarter(p)","448","3566","-6.2","896","5.2","Total, all industries","51043","VA"
Craig County,"2021","First Quarter(p)","123","717","-5.8","774","14.3","Total, all industries","51045","VA"
Culpeper County,"2021","First Quarter(p)","1502","15626","-3.1","863","2.7","Total, all industries","51047","VA"
Cumberland County,"2021","First Quarter(p)","223","1237","1.2","672","5.0","Total, all industries","51049","VA"
Dickenson County,"2021","First Quarter(p)","318","3369","-2.1","769","-0.9","Total, all industries","51051","VA"
Dinwiddie County,"2021","First Quarter(p)","481","8573","0.4","1005","3.6","Total, all industries","51053","VA"
Essex County,"2021","First Quarter(p)","356","3445","-4.7","718","6.5","Total, all industries","51057","VA"
Fairfax County,"2021","First Quarter(p)","37253","597600","-3.3","1975","3.1","Total, all industries","51059","VA"
Fauquier County,"2021","First Quarter(p)","2455","21543","-2.0","1063","4.1","Total, all industries","51061","VA"
Floyd County,"2021","First Quarter(p)","471","3437","-3.1","615","7.1","Total, all industries","51063","VA"
Fluvanna County,"2021","First Quarter(p)","612","4303","1.0","830","1.5","Total, all industries","51065","VA"
Franklin County,"2021","First Quarter(p)","1502","14892","-2.9","685","4.6","Total, all industries","51067","VA"
Frederick County,"2021","First Quarter(p)","1942","33755","-0.2","1024","4.2","Total, all industries","51069","VA"
Giles County,"2021","First Quarter(p)","383","4841","7.6","871","7.8","Total, all industries","51071","VA"
Gloucester County,"2021","First Quarter(p)","1009","9257","-2.2","735","6.7","Total, all industries","51073","VA"
Goochland County,"2021","First Quarter(p)","842","18658","3.5","2518","-5.8","Total, all industries","51075","VA"
Grayson County,"2021","First Quarter(p)","368","3060","-1.5","571","0.7","Total, all industries","51077","VA"
Greene County,"2021","First Quarter(p)","504","3685","-1.3","702","3.2","Total, all industries","51079","VA"
Greensville County,"2021","First Quarter(p)","217","4220","-3.5","942","6.3","Total, all industries","51081","VA"
Halifax County,"2021","First Quarter(p)","1036","11343","-3.2","771","4.3","Total, all industries","51083","VA"
Hanover County,"2021","First Quarter(p)","3833","51172","-4.7","920","7.2","Total, all industries","51085","VA"
Henrico County,"2021","First Quarter(p)","11955","181418","-5.4","1220","3.0","Total, all industries","51087","VA"
Henry County,"2021","First Quarter(p)","1629","15377","-0.7","689","3.9","Total, all industries","51089","VA"
Highland County,"2021","First Quarter(p)","101","439","-2.2","636","6.4","Total, all industries","51091","VA"
Isle of Wight County,"2021","First Quarter(p)","888","10988","2.7","1113","-11.7","Total, all industries","51093","VA"
James City County,"2021","First Quarter(p)","1996","26338","-8.2","866","2.6","Total, all industries","51095","VA"
King and Queen County,"2021","First Quarter(p)","167","1080","-1.2","776","4.6","Total, all industries","51097","VA"
King George County,"2021","First Quarter(p)","619","12607","1.9","1571","7.5","Total, all industries","51099","VA"
King William County,"2021","First Quarter(p)","434","3760","-3.6","878","1.4","Total, all industries","51101","VA"
Lancaster County,"2021","First Quarter(p)","486","4365","-1.0","754","6.6","Total, all industries","51103","VA"
Lee County,"2021","First Quarter(p)","514","3967","-5.8","689","4.1","Total, all industries","51105","VA"
Loudoun County,"2021","First Quarter(p)","13228","166615","-5.1","1422","4.6","Total, all industries","51107","VA"
Louisa County,"2021","First Quarter(p)","1006","9863","0.8","1030","7.6","Total, all industries","51109","VA"
Lunenburg County,"2021","First Quarter(p)","310","2231","-6.4","1877","175.2","Total, all industries","51111","VA"
Madison County,"2021","First Quarter(p)","363","3037","-2.1","749","4.6","Total, all industries","51113","VA"
Mathews County,"2021","First Quarter(p)","218","1484","-6.5","603","9.2","Total, all industries","51115","VA"
Mecklenburg County,"2021","First Quarter(p)","1056","10865","-5.0","744","7.8","Total, all industries","51117","VA"
Middlesex County,"2021","First Quarter(p)","378","3101","-2.1","707","6.3","Total, all industries","51119","VA"
Montgomery County,"2021","First Quarter(p)","2348","41137","-2.6","960","6.0","Total, all industries","51121","VA"
Nelson County,"2021","First Quarter(p)","537","3711","-6.9","692","-1.7","Total, all industries","51125","VA"
New Kent County,"2021","First Quarter(p)","516","4981","-2.8","769","-10.0","Total, all industries","51127","VA"
Northampton County,"2021","First Quarter(p)","583","3976","-0.3","661","10.0","Total, all industries","51131","VA"
Northumberland County,"2021","First Quarter(p)","368","2269","-7.0","873","0.0","Total, all industries","51133","VA"
Nottoway County,"2021","First Quarter(p)","437","5503","-4.3","781","9.7","Total, all industries","51135","VA"
Orange County,"2021","First Quarter(p)","946","9555","-1.2","788","2.5","Total, all industries","51137","VA"
Page County,"2021","First Quarter(p)","575","5104","-2.3","686","3.3","Total, all industries","51139","VA"
Patrick County,"2021","First Quarter(p)","528","4059","-5.1","598","6.0","Total, all industries","51141","VA"
Pittsylvania County,"2021","First Quarter(p)","1372","12047","-0.2","748","7.3","Total, all industries","51143","VA"
Powhatan County,"2021","First Quarter(p)","830","7458","1.2","817","6.2","Total, all industries","51145","VA"
Prince Edward County,"2021","First Quarter(p)","725","8724","-2.4","766","6.4","Total, all industries","51147","VA"
Prince George County,"2021","First Quarter(p)","656","14509","-2.6","1048","0.7","Total, all industries","51149","VA"
Prince William County,"2021","First Quarter(p)","9726","126994","-4.0","1020","4.1","Total, all industries","51153","VA"
Pulaski County,"2021","First Quarter(p)","822","13615","-2.8","819","3.1","Total, all industries","51155","VA"
Rappahannock County,"2021","First Quarter(p)","271","1414","-0.9","773","6.3","Total, all industries","51157","VA"
Richmond County,"2021","First Quarter(p)","243","2690","-7.5","766","-0.1","Total, all industries","51159","VA"
Roanoke County,"2021","First Quarter(p)","2531","37735","-3.9","862","2.3","Total, all industries","51161","VA"
Rockbridge County,"2021","First Quarter(p)","529","5802","-8.9","658","4.3","Total, all industries","51163","VA"
Rockingham County,"2021","First Quarter(p)","1885","33282","-1.6","905","1.7","Total, all industries","51165","VA"
Russell County,"2021","First Quarter(p)","574","6402","-4.2","793","0.9","Total, all industries","51167","VA"
Scott County,"2021","First Quarter(p)","420","4585","-7.1","690","8.3","Total, all industries","51169","VA"
Shenandoah County,"2021","First Quarter(p)","1147","13442","-3.9","836","5.6","Total, all industries","51171","VA"
Smyth County,"2021","First Quarter(p)","868","11521","-1.1","710","2.2","Total, all industries","51173","VA"
Southampton County,"2021","First Quarter(p)","347","3416","-4.8","743","3.3","Total, all industries","51175","VA"
Spotsylvania County,"2021","First Quarter(p)","3220","34991","-2.6","860","4.0","Total, all industries","51177","VA"
Stafford County,"2021","First Quarter(p)","2976","45626","-0.4","1177","8.2","Total, all industries","51179","VA"
Surry County,"2021","First Quarter(p)","133","1908","-16.8","1719","1.5","Total, all industries","51181","VA"
Sussex County,"2021","First Quarter(p)","264","3168","-13.0","842","6.6","Total, all industries","51183","VA"
Tazewell County,"2021","First Quarter(p)","1020","13770","-4.4","687","1.6","Total, all industries","51185","VA"
Warren County,"2021","First Quarter(p)","1093","12937","1.4","811","2.0","Total, all industries","51187","VA"
Washington County,"2021","First Quarter(p)","1470","18379","-4.2","735","4.6","Total, all industries","51191","VA"
Westmoreland County,"2021","First Quarter(p)","422","3112","-6.5","667","3.9","Total, all industries","51193","VA"
Wise County,"2021","First Quarter(p)","839","10705","-6.9","716","8.2","Total, all industries","51195","VA"
Wythe County,"2021","First Quarter(p)","891","10861","-4.2","738","5.4","Total, all industries","51197","VA"
York County,"2021","First Quarter(p)","1633","19448","-4.3","783","4.4","Total, all industries","51199","VA"
Alexandria City,"2021","First Quarter(p)","6276","82302","-7.1","1574","4.4","Total, all industries","51510","VA"
Bristol City,"2021","First Quarter(p)","593","8981","-7.4","716","0.7","Total, all industries","51520","VA"
Buena Vista City,"2021","First Quarter(p)","136","1916","-13.0","717","1.8","Total, all industries","51530","VA"
Charlottesville City,"2021","First Quarter(p)","2458","36453","-7.9","1219","11.2","Total, all industries","51540","VA"
Chesapeake City,"2021","First Quarter(p)","6344","99780","-4.1","949","6.0","Total, all industries","51550","VA"
Colonial Heights City,"2021","First Quarter(p)","729","9770","-7.7","664","6.4","Total, all industries","51570","VA"
Covington City,"2021","First Quarter(p)","276","3706","-3.8","990","1.1","Total, all industries","51580","VA"
Danville City,"2021","First Quarter(p)","1840","23473","-5.7","755","-0.8","Total, all industries","51590","VA"
Emporia City,"2021","First Quarter(p)","287","3298","2.1","612","-2.2","Total, all industries","51595","VA"
Fairfax City,"2021","First Quarter(p)","1697","18431","-3.8","1262","9.7","Total, all industries","51600","VA"
Falls Church City,"2021","First Quarter(p)","1018","11205","-7.7","1413","7.0","Total, all industries","51610","VA"
Franklin City,"2021","First Quarter(p)","340","4003","-8.0","620","1.1","Total, all industries","51620","VA"
Fredericksburg City,"2021","First Quarter(p)","1665","22603","-5.9","972","7.2","Total, all industries","51630","VA"
Galax City,"2021","First Quarter(p)","408","5464","-1.6","623","2.8","Total, all industries","51640","VA"
Hampton City,"2021","First Quarter(p)","2942","49644","-5.5","1022","9.4","Total, all industries","51650","VA"
Harrisonburg City,"2021","First Quarter(p)","1725","29311","-5.6","806","-1.6","Total, all industries","51660","VA"
Hopewell City,"2021","First Quarter(p)","530","7329","-8.3","1085","0.3","Total, all industries","51670","VA"
Lexington City,"2021","First Quarter(p)","289","4496","-0.9","893","5.6","Total, all industries","51678","VA"
Lynchburg City,"2021","First Quarter(p)","2693","48779","-5.2","921","4.8","Total, all industries","51680","VA"
Manassas City,"2021","First Quarter(p)","1540","22908","-1.3","1367","-0.1","Total, all industries","51683","VA"
Manassas Park City,"2021","First Quarter(p)","313","3703","-5.3","905","-1.5","Total, all industries","51685","VA"
Martinsville City,"2021","First Quarter(p)","962","8843","-4.9","689","2.2","Total, all industries","51690","VA"
Newport News City,"2021","First Quarter(p)","4099","100577","-3.5","1079","1.8","Total, all industries","51700","VA"
Norfolk City,"2021","First Quarter(p)","6096","132288","-5.6","1174","5.1","Total, all industries","51710","VA"
Norton City,"2021","First Quarter(p)","227","3088","-7.8","789","4.5","Total, all industries","51720","VA"
Petersburg City,"2021","First Quarter(p)","958","11714","-10.3","784","1.0","Total, all industries","51730","VA"
Poquoson City,"2021","First Quarter(p)","254","1722","-2.9","648","-0.5","Total, all industries","51735","VA"
Portsmouth City,"2021","First Quarter(p)","1859","43088","-3.3","1078","4.2","Total, all industries","51740","VA"
Radford City,"2021","First Quarter(p)","349","5667","-1.6","933","5.2","Total, all industries","51750","VA"
Richmond City,"2021","First Quarter(p)","8087","146939","-6.5","1459","7.4","Total, all industries","51760","VA"
Roanoke City,"2021","First Quarter(p)","3410","62039","-4.8","979","3.7","Total, all industries","51770","VA"
Salem City,"2021","First Quarter(p)","1031","18387","-5.2","995","0.8","Total, all industries","51775","VA"
Staunton City,"2021","First Quarter(p)","880","10822","-2.7","746","1.6","Total, all industries","51790","VA"
Suffolk City,"2021","First Quarter(p)","1930","32566","-1.4","1154","10.6","Total, all industries","51800","VA"
Virginia Beach City,"2021","First Quarter(p)","12612","167629","-4.4","912","5.1","Total, all industries","51810","VA"
Waynesboro City,"2021","First Quarter(p)","744","8943","-5.7","770","3.4","Total, all industries","51820","VA"
Williamsburg City,"2021","First Quarter(p)","537","10750","-11.9","891","6.7","Total, all industries","51830","VA"
Winchester City,"2021","First Quarter(p)","1489","24705","-1.7","969","-0.5","Total, all industries","51840","VA"
 
