"Source","U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages"
"Period","First Quarter(p)"
"Industry","Total, all industries"
"Area Name","Year","Quarter","No Of Establishments","Employment","One-Year Employment Gain/Loss (Percent)","Average Weekly Wages","On-Year Weekly Wages Gain/Loss (Percent)","Industry","FIPS","USPS"
Guilford County,"2021","First Quarter(p)","15261","275421","-3.2","1035","3.3","Total, all industries","37081","NC"
Halifax County,"2021","First Quarter(p)","1003","14488","-6.7","709","2.3","Total, all industries","37083","NC"
Harnett County,"2021","First Quarter(p)","1928","26112","0.2","735","3.7","Total, all industries","37085","NC"
Haywood County,"2021","First Quarter(p)","1656","17186","-1.4","746","2.3","Total, all industries","37087","NC"
Henderson County,"2021","First Quarter(p)","3408","38624","-3.7","812","4.4","Total, all industries","37089","NC"
Hertford County,"2021","First Quarter(p)","464","8748","-4.7","867","12.5","Total, all industries","37091","NC"
Hoke County,"2021","First Quarter(p)","590","8572","-0.7","691","1.2","Total, all industries","37093","NC"
Hyde County,"2021","First Quarter(p)","195","1578","3.6","707","3.4","Total, all industries","37095","NC"
Iredell County,"2021","First Quarter(p)","5885","77185","-0.3","1106","13.7","Total, all industries","37097","NC"
Jackson County,"2021","First Quarter(p)","1121","13779","-0.2","783","6.2","Total, all industries","37099","NC"
Johnston County,"2021","First Quarter(p)","3991","52637","0.2","848","0.8","Total, all industries","37101","NC"
Jones County,"2021","First Quarter(p)","194","1584","-2.2","714","7.4","Total, all industries","37103","NC"
Lee County,"2021","First Quarter(p)","1526","25193","-3.5","873","8.0","Total, all industries","37105","NC"
Lenoir County,"2021","First Quarter(p)","1327","28019","-1.8","783","1.8","Total, all industries","37107","NC"
Lincoln County,"2021","First Quarter(p)","2006","24833","-0.8","857","-0.2","Total, all industries","37109","NC"
McDowell County,"2021","First Quarter(p)","839","15608","-2.1","737","-1.7","Total, all industries","37111","NC"
Macon County,"2021","First Quarter(p)","1253","10979","-0.5","706","6.2","Total, all industries","37113","NC"
Madison County,"2021","First Quarter(p)","451","3919","0.7","704","4.3","Total, all industries","37115","NC"
Martin County,"2021","First Quarter(p)","487","6241","-3.6","623","1.3","Total, all industries","37117","NC"
Mecklenburg County,"2021","First Quarter(p)","42293","703543","-3.0","1629","2.1","Total, all industries","37119","NC"
Mitchell County,"2021","First Quarter(p)","379","4690","0.6","758","-0.5","Total, all industries","37121","NC"
Montgomery County,"2021","First Quarter(p)","531","9009","-3.0","744","1.1","Total, all industries","37123","NC"
Moore County,"2021","First Quarter(p)","2827","35459","-2.9","826","3.9","Total, all industries","37125","NC"
Nash County,"2021","First Quarter(p)","2162","38225","-4.4","859","5.1","Total, all industries","37127","NC"
New Hanover County,"2021","First Quarter(p)","9211","116207","-1.9","1041","11.7","Total, all industries","37129","NC"
Northampton County,"2021","First Quarter(p)","333","5345","-3.6","737","-4.0","Total, all industries","37131","NC"
Onslow County,"2021","First Quarter(p)","3558","49840","1.0","720","3.2","Total, all industries","37133","NC"
Orange County,"2021","First Quarter(p)","4524","70477","-2.0","1292","8.2","Total, all industries","37135","NC"
Pamlico County,"2021","First Quarter(p)","312","3156","-2.3","627","2.1","Total, all industries","37137","NC"
Pasquotank County,"2021","First Quarter(p)","1000","14938","-2.1","783","4.5","Total, all industries","37139","NC"
Pender County,"2021","First Quarter(p)","1469","13348","5.4","720","0.3","Total, all industries","37141","NC"
Perquimans County,"2021","First Quarter(p)","248","2226","4.0","690","0.7","Total, all industries","37143","NC"
Person County,"2021","First Quarter(p)","747","9517","-2.6","831","-0.7","Total, all industries","37145","NC"
Pitt County,"2021","First Quarter(p)","3945","75633","-1.6","934","1.5","Total, all industries","37147","NC"
Polk County,"2021","First Quarter(p)","601","4968","-1.3","669","4.0","Total, all industries","37149","NC"
Randolph County,"2021","First Quarter(p)","2593","43153","-4.1","749","2.3","Total, all industries","37151","NC"
Richmond County,"2021","First Quarter(p)","884","13268","-2.4","697","0.3","Total, all industries","37153","NC"
Robeson County,"2021","First Quarter(p)","2034","37477","-5.8","721","5.3","Total, all industries","37155","NC"
Rockingham County,"2021","First Quarter(p)","1669","23839","-3.6","735","4.3","Total, all industries","37157","NC"
Rowan County,"2021","First Quarter(p)","2845","48286","0.5","951","6.0","Total, all industries","37159","NC"
Rutherford County,"2021","First Quarter(p)","1317","17815","-2.5","740","2.2","Total, all industries","37161","NC"
Sampson County,"2021","First Quarter(p)","1174","17564","-3.2","764","-2.1","Total, all industries","37163","NC"
Scotland County,"2021","First Quarter(p)","629","11205","-4.4","767","4.6","Total, all industries","37165","NC"
Stanly County,"2021","First Quarter(p)","1454","18757","-2.3","731","0.1","Total, all industries","37167","NC"
Stokes County,"2021","First Quarter(p)","755","7496","-3.2","637","-1.2","Total, all industries","37169","NC"
Surry County,"2021","First Quarter(p)","1805","27095","-3.8","755","3.1","Total, all industries","37171","NC"
Swain County,"2021","First Quarter(p)","465","9478","-3.4","782","2.2","Total, all industries","37173","NC"
Transylvania County,"2021","First Quarter(p)","1016","8919","-3.0","734","7.0","Total, all industries","37175","NC"
Tyrrell County,"2021","First Quarter(p)","97","878","-11.1","672","2.4","Total, all industries","37177","NC"
Union County,"2021","First Quarter(p)","6176","65039","0.4","897","0.9","Total, all industries","37179","NC"
Vance County,"2021","First Quarter(p)","863","13941","-1.9","735","2.2","Total, all industries","37181","NC"
Wake County,"2021","First Quarter(p)","39986","565805","-1.2","1319","5.3","Total, all industries","37183","NC"
Warren County,"2021","First Quarter(p)","302","2921","-3.6","660","1.4","Total, all industries","37185","NC"
Washington County,"2021","First Quarter(p)","248","3003","-5.8","788","-1.4","Total, all industries","37187","NC"
Watauga County,"2021","First Quarter(p)","1798","23202","0.0","742","4.4","Total, all industries","37189","NC"
Wayne County,"2021","First Quarter(p)","2339","40280","-3.5","790","6.2","Total, all industries","37191","NC"
Wilkes County,"2021","First Quarter(p)","1325","20087","-3.5","734","-0.4","Total, all industries","37193","NC"
Wilson County,"2021","First Quarter(p)","1979","35261","-2.6","921","-1.0","Total, all industries","37195","NC"
Yadkin County,"2021","First Quarter(p)","692","9878","0.2","712","3.5","Total, all industries","37197","NC"
Yancey County,"2021","First Quarter(p)","392","4263","-3.1","705","-4.5","Total, all industries","37199","NC"
 
