"Source","U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages"
"Period","First Quarter(p)"
"Industry","Total, all industries"
"Area Name","Year","Quarter","No Of Establishments","Employment","One-Year Employment Gain/Loss (Percent)","Average Weekly Wages","On-Year Weekly Wages Gain/Loss (Percent)","Industry","FIPS","USPS"
Montgomery County,"2021","First Quarter(p)","1201","17477","-6.8","882","2.4","Total, all industries","36057","NY"
Nassau County,"2021","First Quarter(p)","54135","577455","-6.5","1345","7.0","Total, all industries","36059","NY"
New York County,"2021","First Quarter(p)","127661","2130181","-14.6","3958","20.9","Total, all industries","36061","NY"
Niagara County,"2021","First Quarter(p)","4840","64633","-8.0","891","4.1","Total, all industries","36063","NY"
Oneida County,"2021","First Quarter(p)","5259","97052","-6.9","932","3.9","Total, all industries","36065","NY"
Onondaga County,"2021","First Quarter(p)","12654","226895","-6.9","1098","4.4","Total, all industries","36067","NY"
Ontario County,"2021","First Quarter(p)","3196","48153","-5.4","962","-1.5","Total, all industries","36069","NY"
Orange County,"2021","First Quarter(p)","10813","137903","-6.4","1019","5.3","Total, all industries","36071","NY"
Orleans County,"2021","First Quarter(p)","777","10815","-6.4","854","0.4","Total, all industries","36073","NY"
Oswego County,"2021","First Quarter(p)","2316","30257","-8.5","1019","3.1","Total, all industries","36075","NY"
Otsego County,"2021","First Quarter(p)","1517","20698","-9.2","963","10.9","Total, all industries","36077","NY"
Putnam County,"2021","First Quarter(p)","3112","24401","-4.1","1072","0.2","Total, all industries","36079","NY"
Queens County,"2021","First Quarter(p)","53948","643779","-9.0","1142","2.9","Total, all industries","36081","NY"
Rensselaer County,"2021","First Quarter(p)","3377","50905","-6.3","1157","-2.9","Total, all industries","36083","NY"
Richmond County,"2021","First Quarter(p)","10070","122736","-5.7","1080","5.5","Total, all industries","36085","NY"
Rockland County,"2021","First Quarter(p)","11249","122391","-4.0","1135","4.1","Total, all industries","36087","NY"
St. Lawrence County,"2021","First Quarter(p)","2057","33539","-3.9","948","2.3","Total, all industries","36089","NY"
Saratoga County,"2021","First Quarter(p)","6070","81738","-6.3","1152","10.1","Total, all industries","36091","NY"
Schenectady County,"2021","First Quarter(p)","3434","55326","-9.6","1175","2.8","Total, all industries","36093","NY"
Schoharie County,"2021","First Quarter(p)","672","7986","-2.5","811","0.2","Total, all industries","36095","NY"
Schuyler County,"2021","First Quarter(p)","427","4385","-3.9","841","5.0","Total, all industries","36097","NY"
Seneca County,"2021","First Quarter(p)","756","10145","-14.1","1122","4.1","Total, all industries","36099","NY"
Steuben County,"2021","First Quarter(p)","2102","33964","-6.8","1304","6.3","Total, all industries","36101","NY"
Suffolk County,"2021","First Quarter(p)","53669","610607","-5.3","1267","5.9","Total, all industries","36103","NY"
Sullivan County,"2021","First Quarter(p)","2099","26111","-7.7","895","0.7","Total, all industries","36105","NY"
Tioga County,"2021","First Quarter(p)","866","12100","-6.2","1119","0.4","Total, all industries","36107","NY"
Tompkins County,"2021","First Quarter(p)","2633","46707","-3.9","1136","5.8","Total, all industries","36109","NY"
Ulster County,"2021","First Quarter(p)","5331","53471","-8.6","930","5.7","Total, all industries","36111","NY"
Warren County,"2021","First Quarter(p)","2378","32962","-6.5","923","2.8","Total, all industries","36113","NY"
Washington County,"2021","First Quarter(p)","1196","14226","-5.8","894","-0.3","Total, all industries","36115","NY"
Wayne County,"2021","First Quarter(p)","2061","26892","-5.0","953","4.8","Total, all industries","36117","NY"
Westchester County,"2021","First Quarter(p)","35888","388455","-7.8","1726","2.7","Total, all industries","36119","NY"
Wyoming County,"2021","First Quarter(p)","901","13113","-0.6","891","-2.1","Total, all industries","36121","NY"
Yates County,"2021","First Quarter(p)","657","6447","-7.0","748","1.5","Total, all industries","36123","NY"
 
